sample,desc,train_score,test_score,model,num_features,num_rows,last_feature
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.9995267514282302,0.9990644954258178,"RandomForestClassifier(n_jobs=-1, random_state=1)",4,1591130,set_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.9997743741868986,0.9988904480631792,"RandomForestClassifier(n_jobs=-1, random_state=1)",5,1591130,color_id
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.9998485353176673,0.9985205974175723,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,1591130,quantity
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.9998485353176673,0.9977373842856987,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,1591130,is_trans
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9999044704078234,0.9973348997595971,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,1591130,color_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999918297059323,0.9963885172252499,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,1591130,part_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9999044704078234,0.9963014935439306,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,1591130,part_num_len
over,"['year', 'num_parts', 'set_num_len']",0.9948338602125534,0.9898291072458093,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,1591130,set_num_len
over,"['year', 'num_parts']",0.9919924833294577,0.9842269577608806,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,1591130,num_parts
over,"['year', 'num_parts']",0.5463067128393029,0.7382545225119386,LogisticRegression(),2,1591130,num_parts
over,"['year', 'num_parts', 'set_num_len']",0.6188042460389785,0.6542549141185044,LogisticRegression(),3,1591130,set_num_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.622462652328848,0.6415929684865495,LogisticRegression(),5,1591130,color_id
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6326849471759064,0.6393847425730727,LogisticRegression(),7,1591130,is_trans
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.63270254473236,0.6393085968519183,LogisticRegression(),6,1591130,quantity
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.6242720582227725,0.6379270959109747,LogisticRegression(),4,1591130,set_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6324121850508758,0.637655146906852,LogisticRegression(),8,1591130,part_num_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6205878840823817,0.6277888370372787,LogisticRegression(),9,1591130,color_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.607041536518072,0.6113196053476052,LogisticRegression(),10,1591130,part_name_len
over,['year'],0.7317089112768913,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,1591130,year
over,['year'],0.5,0.03996562564587888,LogisticRegression(),1,1591130,year
