sample,desc,train_score,test_score,model,num_features,num_rows,last_feature,C
none,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.9994005020795084,0.9993473223901054,"RandomForestClassifier(n_jobs=-1, random_state=1)",4,919288,set_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.9997921095920876,0.999162397067302,"RandomForestClassifier(n_jobs=-1, random_state=1)",5,919288,color_id,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.999557547152024,0.999031861545323,"RandomForestClassifier(n_jobs=-1, random_state=1)",4,1591130,set_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.999788829322557,0.9988360582623548,"RandomForestClassifier(n_jobs=-1, random_state=1)",5,1591130,color_id,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.99986676135828,0.9984879635370776,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,1591130,quantity,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.9998610035063376,0.9983247941346038,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,919288,quantity,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.99986676135828,0.9976394826442144,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,1591130,is_trans,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.9995596653456627,0.9976177267238847,"RandomForestClassifier(n_jobs=-1, random_state=1)",4,63588,set_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.9998610035063376,0.9975198250824006,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,919288,is_trans,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9999138976702092,0.9972152421977832,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,1591130,color_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9999033067870174,0.996845391552176,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,919288,color_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9999138976702092,0.9961600800617868,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,1591130,part_num_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999905727376142,0.9960513004601376,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,1591130,part_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9999033067870174,0.9952028195672749,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,919288,part_num_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999842873528904,0.9947568232005134,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,919288,part_name_len,
none,"['year', 'num_parts', 'set_num_len']",0.994464313556751,0.9940823896702892,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,919288,set_num_len,
none,"['year', 'num_parts']",0.9931734591634344,0.9929510818131384,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,919288,num_parts,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.9997955589104862,0.9904056391345495,"RandomForestClassifier(n_jobs=-1, random_state=1)",5,63588,color_id,
over,"['year', 'num_parts', 'set_num_len']",0.9948872813660732,0.9898291072458092,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,1591130,set_num_len,
